usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
dev_ru_1470	провал	провалъ	proval_nGvouBPGXZo	непомѣрный расходъ, растрата. [	Провалъ,		old	old
dev_ru_1471	провал	провалъ	proval_5ssy91uVpDs	место , где что-либо провалилось внутрь , вглубь	Докука сунулся в тесное это углубление и обнаружил , что из кладки там изъято изрядное количество камней и в боковой стенке зияет чёрный провал .		new	new
dev_ru_1472	провал	провалъ	proval_5ssy91uVpDs	м., прова'лка об. областное слово дѣйст. или сост. ... по значн. гл.			old	old
dev_ru_1473	провал	провалъ	proval_bccjCvruSM0	въ театрѣ, подполье, люкъ, западня, чрезъ которую иногда являются и исчезаютъ актеры.	Провалъ,		old	old
dev_ru_1474	провал	провалъ	proval_E5Z3_BU55Ec	перен . перерыв в восприятии окружающего ; потеря памяти , сознания	Кажется , светила луна , он шёл , наступал на свою тень и смеялся . Потом был провал . Каким-то непонятным скачком он вдруг очутился у себя в номере .		new	new
dev_ru_1475	провал	провалъ	proval_JiulcsS1AXE	перен . прекращение деятельности нелегальной организации или законспирированного лица вследствие ареста , разгрома	Моё заявление поднимет бандитов на́ уши , и тогда провал агента неминуем .		new	new
dev_ru_1476	провизия	провизiя	provizija_ISxSuEj0yPU	пищевые продукты , съестные припасы ; провиант	Самому себе Мартын Петрович предоставлял право жить в занимаемых им комнатах и выговаривал себе , под именем `` опричного '' , полное содержание `` натуральною провизиею '' и десять рублей ассигнациями в месяц на обувь и одежду .		new	new
dev_ru_1477	провизия	провизiя	provizija_ISxSuEj0yPU	пищевые продукты , съестные припасы ; провиант	— Я-с обязан накормить команду , ― строго говорил он пассажиру , пытавшемуся получить у него обед , — а вы обязаны о себе сами заботиться . Пожалуйте провизию , — я должен её изготовить , а запасаться провиантом — это уже ваша-с личная обязанность . — Да где же я её возьму , провизию ? — вскипал голодный пассажир .		new	new
dev_ru_1478	провизия	провизiя	provizija_ISxSuEj0yPU	пищевые продукты , съестные припасы ; провиант	Получивши деньги из ломбарда , Пётр Петрович запасся провизией на десять лет вперёд .		new	new
dev_ru_1479	провизия	провизiя	provizija_ISxSuEj0yPU	пищевые продукты , съестные припасы ; провиант	Когда возвратились певчие и открыли свои сумы , то в числе прочей провизии было несколько арбузов и дынь , но очень малых и незрелых .		new	new
dev_ru_1480	провизия	провизiя	provizija_ISxSuEj0yPU	пищевые продукты , съестные припасы ; провиант	Потом , неохотно подав ему потную руку , он медлительно стал расставлять вынимаемую из корзины провизию .		new	new
dev_ru_1481	провизия	провизiя	provizija_ISxSuEj0yPU	"ж., фрн. французский язык [provision], съѣстной припасъ, харчъ, харчи, выть, запасы для пищи человѣка, къ столу.
"	У насъ овизiю берутъ на счотъ.		old	old
dev_ru_1482	провизия	провизiя	provizija_SMQdvCsGquA	устар. , торг . вознаграждение за труды лица , принявшего на себя покончить какое-либо торговое дело	А в городе хозяин вроде как граф , на пользу ему и штраф , да на прибыль и провизия — кругом , значит , в ремизе я .		new	new
dev_ru_1483	провизия	провизiя	provizija_42nJ8RSGdGE	устар . фин . ценность ( эквивалент ) , за которую выдается вексель и которую векселедатель должен представить трассату	Я высказал тут же мою личную мысль о том , что проще всего было бы , не изобретая чего-либо нового , предложить правительству и банкирам сделать тоже самое , что было сделано год тому назад на берлинском рынке , то есть выпустить заём в форм краткосрочных обязательств , на один или , если это удастся , на два года , несколько повышенной доходности , например 5 1/2 процентной , со скромной банкирской провизией и в сумме не свыше 200 миллионов рублей или 500 миллионов франков .		new	new
dev_ru_1484	прогон	прогонъ	progon_Vm0tNYtYUPc	действие по значению гл . прогонять	Отнеситесь ко всему этому ( к прогону со службы ) как к атмосферическому явлению .		new	new
dev_ru_1485	прогон	прогонъ	progon_Vm0tNYtYUPc	дѣйств. по гл.			old	old
dev_ru_1486	прогон	прогонъ	progon_XwxX7e-4tt4	дорога ( среди засеянных полей , обычно обнесённая изгородью ) , по которой гонят скот на пастбище , на водопой	Дома и постройки стояли так густо , так близко друг от дружки , что порой между ними было невозможно проехать на двуколой телеге . Ездили только по улице и скотским прогоном .		new	new
dev_ru_1487	прогон	прогонъ	progon_XwxX7e-4tt4	Также скотопрогонная, торговая [дорога] для гуртового скота, гоняемаго промышленниками; ходова'я доро'га, ходовой шляхъ; она въ сторонѣ отъ ѣзжалой дороги.			old	old
dev_ru_1488	прогон	прогонъ	progon_NmzOFFj4RJo	себѣ прогонъ выговорилъ.	Прого'нъ, прого'нная дорога, въ изгородяхъ, гдѣ прогоняютъ скотъ на выгонъ или на водопой. Онъ продалъ луга, только		old	old
dev_ru_1489	прогон	прогонъ	progon_Z989Oa2ITVA	зодч. термин, относящийся к архитектуре въ каменныхъ зданiяхъ, сквозной просторъ, пустота, черезъ всѣ ярусы; колодцы, гдѣ быть лѣстницамъ и печамъ.	Прого'нъ		old	old
dev_ru_1490	прогон	прогонъ	progon_QCOyoFzrfIc	по рельсамъ.	Прогонъ плотнц. кладь, лежачая часть лѣсовъ вкругъ стройки въ стойки крѣпятся поперекъ пальцы, по нимъ идетъ прогонъ, для связи стоекъ, и слань, настилка, для ходьбы рабочихъ. Паровозъ идетъ въ два прогона,		old	old
dev_ru_1491	прогон	прогонъ	progon_Y3qHVcYLHHM	Жердь, которою кодолъ невода прогоняется подо льдомъ, въ подледномъ рыболовствѣ.	Стоячее дерево на прогонъ (на лежни) идетъ.		old	old
dev_ru_1492	прогон	прогонъ	progon_2jnDuM7tF_k	истор . повёрстная плата за проезд на почтовых лошадях ( в России XVIII-XIX веков )	К несчастью , Ларина тащилась , // Боясь прогонов дорогих , // Не на почтовых , на своих		new	new
dev_ru_1493	прогон	прогонъ	progon_2jnDuM7tF_k	доѣдешь.	Прогонъ, болѣе прого'ны, установленная плата, при ѣз рогонъ, болѣе прого'ны, установленная плата, при ѣздѣ по почтѣ. Много ль прогону взялъ? Прого'ны платятся поверстно. На однихъ прогонахъ, одними прогонами не		old	old
dev_ru_1494	прогон	прогонъ	progon_as4vrRhstZI	тмб. слово из Тамбовской губернии прочiя пробѣгаютъ, опять становятся ипр.	игра прогоны стоятъ четами, хоботомъ; первая чета отбѣгаетъ и становится, сдѣлавъ руками ворота;		old	old
dev_ru_1495	прогон	прогонъ	progon_22C52KXrZ6s	растн. Euphorbia Esula, молоканка, молочникъ, молочай, утячье-молоко.	Прогонъ,		old	old
dev_ru_1496	прогон	прогонъ	progon_0C1SnD-dols	проф . репетиционный просмотр спектакля , представления целиком от начала до конца	В канадском городе Китченер прошёл генеральный прогон олимпийского турнира по фигурному катанию .		new	new
dev_ru_1497	прогон	прогонъ	progon_0C1SnD-dols	проф . репетиционный просмотр спектакля , представления целиком от начала до конца	На другой день в одиннадцать часов был назначен прогон ― с оркестром , в костюмах , в зале журналисты…		new	new
dev_ru_1498	прогон	прогонъ	progon_aDK28sMkOUQ	спец . главная балка перекрытия	Во всю длину , от входа и до выхода , снизу массивное металлическое основание , сверху такой же несгибаемый прогон .		new	new
dev_ru_1499	прозябать	прозябать	prozjabat'_5DVyJQyfOwc	Прозяба'ть, прозя'бнуть, озябнуть сильно, иззябнуть насквозь. разъѣзду. Кони прозябли, не стоя'тъ. Коли руки прозябли, такъ похлопай, отогрѣй. Сырую шкуру, для сы'ромяти, морозятъ, чтобъ хорошо прозябла, промерзла, чтобъ морозъ прохватилъ.	Кучера' прозя'бли, дожидаясь		old	old
dev_ru_1500	прозябать	прозябать	prozjabat'_2AY0oFJf0ow	книжн. , устар . прорастать , пускать ростки	Жизнь стала как-то обостряться ; зародыши событий , которые где-то прозябали в каком-то кукольном состоянии , стали быстро развиваться , принося нам горе или радость .		new	new
dev_ru_1501	прозябать	прозябать	prozjabat'_2AY0oFJf0ow	книжн. , устар . прорастать , пускать ростки	Растения прозябают из семени и цветут от действия на них благорастворенного воздуха , и разум человека возрастает и процветает от исполнения и хранения заповедей .		new	new
dev_ru_1502	прозябать	прозябать	prozjabat'_cR9HFJu9gU8	книжн. , устар . расти , произрастать	Это я мог чувствовать , затем что и на последнюю былинку проливается свет божией денницы и пригревает и нежит её так же , как и роскошный цветок , возле которого смиренно прозябает она .		new	new
dev_ru_1503	прозябать	прозябать	prozjabat'_cR9HFJu9gU8	книжн. , устар . расти , произрастать	То раз садовника к себе он призывает // И говорит ему : `` Ефим ! // Блюди особенно ты за растеньем сим ; // Пусть хорошенько прозябает ! '' — // Зима настала между тем . Помещик о своём растенье вспоминает // И так Ефима вопрошает : // `` Что , хорошо ль растенье прозябает ? '' // `` Изрядно , — тот в ответ , — прозябло уж совсем ! '' // Пусть всяк садовника такого нанимает , который понимает , // Чтó значит слово : `` прозябает '' .		new	new
dev_ru_1504	прозябать	прозябать	prozjabat'_cR9HFJu9gU8	книжн. , устар . расти , произрастать	― Солнце ― Царь естества , ― отвечал монах . ― Различные породы животных от человека до неприметного глазу насекомого , все растения от кедра ливанского до мелкой плесени , все ископаемые от алмаза до простой глины живут , прозябают или образуются в недрах земли теплотою солнца , душою вселенной .		new	new
dev_ru_1505	прозябать	прозябать	prozjabat'_qX-Uy2IaoTI	перен . вести малосодержательную , унылую , безрадостную жизнь , бесцельное , пустое существование	Но стоило только приехать и пожить в Петербурге , в том кругу , в котором он вращался , где жили , именно жили , а не прозябали , как в Москве , и тотчас все мысли эти исчезали и таяли , как воск от лица огня .		new	new
dev_ru_1506	прозябать	прозябать	prozjabat'_qX-Uy2IaoTI	перен . вести малосодержательную , унылую , безрадостную жизнь , бесцельное , пустое существование	Эти два года я не жил , а прозябал .		new	new
dev_ru_1507	производитель	производитель	proizvoditel'_oYYFZFtPWCI	экон . человек или предприятие , создающие товары или услуги	... Купец , ездивший по ярмаркам , забирал на комиссию товары у их производителей и продавал вместе со своими , делясь выручкой с доверителями по соглашению .		new	new
dev_ru_1508	производитель	производитель	proizvoditel'_oYYFZFtPWCI	экон . человек или предприятие , создающие товары или услуги	Товар от отечественного производителя поступает в оптовую торговлю , а оттуда в розничную .		new	new
dev_ru_1509	производитель	производитель	proizvoditel'_oYYFZFtPWCI	экон . человек или предприятие , создающие товары или услуги	Производитель есть лицо , доставляющее предмет для продажи ...		new	new
dev_ru_1510	производитель	производитель	proizvoditel'_oYYFZFtPWCI	"[ж.] производящiй что-либо. ].
"	Производитель слѣдствiя, слѣдователь. Производитель работъ, завѣдывающiй ими. Всякъ долженъ быть и ителемъ, и потребителемъ, тѣмъ стои'тъ человѣческое общество. Производи'тельная почва, урожайная. Производительныя силы природы, раждающiя. Производительное богатство, [Ср. производить		old	old
dev_ru_1511	производитель	производитель	proizvoditel'_b6LUm01gmec	с.-х . самец , содержащийся для получения потомства	Хороший производитель , — как правильно говорят зоотехники-практики , — это половина стада .		new	new
dev_ru_1512	производитель	производитель	proizvoditel'_9UAUJ13dzsk	устар . матем . сомножитель	Теперь нетрудно доказать теорему : в произведении нескольких производителей можно изменять как угодно порядок производителей , не изменяя самого произведения .		new	new
dev_ru_1513	произвольный	произвольный	proizvol'nyj_8MQ-S7HMZug	зависящий от воли , сознания , желания	О юность ! Услыши мою повесть ; познай своё заблуждение ; воздержись от произвольный гибели и пресеки путь к будущему раскаянию .		new	new
dev_ru_1514	произвольный	произвольный	proizvol'nyj_8MQ-S7HMZug	зависящий от воли , сознания , желания	Итак , один из принципов металлического аэростата состоит в том , чтобы та самая сила , которая поддерживает его в воздухе , давала бы ему и произвольное движение .		new	new
dev_ru_1515	произвольный	произвольный	proizvol'nyj_8MQ-S7HMZug	, сдѣланный по произволу, по своему хотѣнью, желанью, по волѣ; добровольный, свободный, не нуженый; самовольный, безотчотный. состн. и свойство по прлгт., произволъ. [	П ьный выборъ. Произвольное распоряженье.		old	old
dev_ru_1516	произвольный	произвольный	proizvol'nyj_ew4nr85LIU8	действующий по произволу ; основанный на личном произволе	Далее , неудовольствие среди союзников вызывали суровость римского военного права и произвольное применение его римскими военачальниками ( союзники не имели тех личных гарантий , как граждане ) .		new	new
dev_ru_1517	произвольный	произвольный	proizvol'nyj_ew4nr85LIU8	, сдѣланный по произволу, по своему хотѣнью, желанью, по волѣ; добровольный, свободный, не нуженый; самовольный, безотчотный. состн. и свойство по прлгт., произволъ. [	П ьный выборъ. Произвольное распоряженье.		old	old
dev_ru_1518	произвольный	произвольный	proizvol'nyj_2rLQ_B_C_4k	не вытекающий из чего-либо с необходимостью ; необоснованный , случайный	Но утверждение это совершенно произвольно и не имеет никакого другого основания , кроме того , что у древних греков по низкой степени , сравнительно с христианским , их нравственного идеала понятие добра ( τό αγαδόν ) не было ещё резко отличено от понятия красивого ( τό καλόν ) .		new	new
dev_ru_1519	произвольный	произвольный	proizvol'nyj_BYrmI6v9ddw	устар . ничем не стесняемый , не принуждаемый	Не сонный , наяву , я зрел две смерти рядом , // И каждую с своим широкозевным адом : // Один весь огненный и пышущий , другой — // Холодный , сумрачный , бездонный и сырой ; // И оставалось мне на выбор произвольный // Быть гусем жареным иль рыбой малосольной .		new	new
dev_ru_1520	прокачать	прокачать	prokachat'_839VtA07yM8	качая насосом , переместить ( жидкость , воздух ) куда-либо , через что-либо	Ожидается , что уже в этом году Россия сможет прокачать по территории соседа порядка 86,5 млн тонн `` черного золота '' .		new	new
dev_ru_1521	прокачать	прокачать	prokachat'_839VtA07yM8	Прокача'ть, прока'чивать что, кого, качать извѣстное время.	Сутки воду п ли, а все не убываетъ! Всю ночь прокачала ребенка.		old	old
dev_ru_1522	прокачать	прокачать	prokachat'_hvqbCJAVQhY	промыть , продуть насосом	Отец ему машину отдал , так он ни разу за все время тормоза не прокачал , отец сам все делал и делает .		new	new
dev_ru_1523	прокачать	прокачать	prokachat'_hvqbCJAVQhY	промыть , продуть насосом	Как выяснилось позднее , накануне мужчина менял тормозные шланги и не успел прокачать систему — тормоза фактически не работали .		new	new
dev_ru_1524	прокачать	прокачать	prokachat'_hvqbCJAVQhY	Прокача'ть, прока'чивать что, кого, качать извѣстное время.	Сутки воду п ли, а все не убываетъ! Всю ночь прокачала ребенка.		old	old
dev_ru_1525	прокачать	прокачать	prokachat'_K-VVyMfrZmc	переместить через что-либо , по какому-либо пути поток кого- , чего-либо	По версии следствия , через вашу фирму прокачали чуть ли не 1 млрд рублей , а за год до этого вы были в долгах как в шелках…		new	new
dev_ru_1526	прокачать	прокачать	prokachat'_K-VVyMfrZmc	Прокача'ть, прока'чивать что, кого, качать извѣстное время.	Сутки воду п ли, а все не убываетъ! Всю ночь прокачала ребенка.		old	old
dev_ru_1527	прокачать	прокачать	prokachat'_tW9ygCIF7k8	Прокатать, прокутить, промотать. , стрд. и взв. по смыслу.			old	old
dev_ru_1528	прокачать	прокачать	prokachat'_zvluhhzKgvM	заплатить за качанье на качеляхъ.	Прокачать деньги,		old	old
dev_ru_1529	прокачать	прокачать	prokachat'_xfMDPxwExt4	жарг . узнать у кого-либо что-либо , получить какие-либо сведения	Затем Лизавета попросила Сергея прокачать петербургские номера из списка Глашиных абонентов . Их было раз , два и обчелся , и эта операция много времени не заняла .		new	new
dev_ru_1530	прокачать	прокачать	prokachat'_xfMDPxwExt4	жарг . узнать у кого-либо что-либо , получить какие-либо сведения	Мы тебя прокачали , имеется информация , что это не первое задержание .		new	new
dev_ru_1531	прокачать	прокачать	prokachat'_awgw2QVax4I	жарг . изменить нужным образом чьё-либо поведение , образ мыслей	Увезли в горы , загсов там нет . А мужа новоиспеченного грохнули при каком-нибудь артобстреле . После чего девушку вполне могли `` прокачать '' , дать инструкции и отправить `` мстить '' .		new	new
dev_ru_1532	прокачать	прокачать	prokachat'_fsYDtCES8sk	жарг . увеличить способности персонажа компьютерной игры	А при определенном терпении , `` прокачав '' своего героя до десятого уровня , можно будет выступить и на `` темной '' стороне .		new	new
dev_ru_1533	прокачать	прокачать	prokachat'_fcqXm0uMVr4	автомоб . жарг . улучшить технические характеристики , внешний вид автомобиля или отдельной его системы , провести тюнинг , стайлинг	В гонках участвуют автомобили от ВМW до старенького жигуля , `` прокачанного '' во всех возможных местах .		new	new
dev_ru_1534	прокачать	прокачать	prokachat'_fcqXm0uMVr4	автомоб . жарг . улучшить технические характеристики , внешний вид автомобиля или отдельной его системы , провести тюнинг , стайлинг	Что же до неисправного сцепления и тормозов , то на сервисе их прокачали , заменив расходные жидкости , и автомобиль стал вновь ездить как новый .		new	new
dev_ru_1535	прокачать	прокачать	prokachat'_PZ51Oc52v7c	разг . физическими упражнениями привести мышцы в хорошую форму , в нужное состояние	Обо всем этом Андрей размышлял , качаясь в спортзале , где сегодня вообще никого не было , кроме него . Андрей прокачал бицепсы и трицепсы , мышцы груди и живота , поколотил по груше ― но вот уже и пора домой , к жене…		new	new
dev_ru_1536	проклятие	проклятiе	prokljatie_evMzPIyTz2w	религ . церковное осуждение , отлучение от церкви ; анафема	Собор лишил их духовного сана , предал проклятию и осудил на заточение .		new	new
dev_ru_1537	проклятие	проклятiе	prokljatie_evMzPIyTz2w	дѣйствiе по гл. клятву, отлученье.	Наложить на кого про iе,		old	old
dev_ru_1538	проклятие	проклятiе	prokljatie_qtTXsUyQhb4	нечто тяготящее , мучающее , делающее несчастным кого-либо	Эта искалеченная рука — несчастье его и проклятие !		new	new
dev_ru_1539	проклятие	проклятiе	prokljatie_qtTXsUyQhb4	дѣйствiе по гл. клятву, отлученье.	Наложить на кого про iе,		old	old
dev_ru_1540	проклятие	проклятiе	prokljatie_PZNxMr7fEBM	бранное слово , ругательство	Когда же она приехала , и весь Петербург стал неистовствовать от восторга перед ней и простаивать ночи , чтобы получить места на спектакли , то батюшка Палисадов воспылал гневом и от благодушных укорений перешёл к громам и чуть ли не к проклятиям .		new	new
dev_ru_1541	проклятие	проклятiе	prokljatie_PZNxMr7fEBM	бранное слово , ругательство	Крики и проклятия Анфисы Петровны еще долго звучали нам вслед , а из всех окон дома вдруг высунулись чьи-то неизвестные лица и смотрели на нас с диким любопытством .		new	new
dev_ru_1542	проклятие	проклятiе	prokljatie_dIqLZOo2Z5E	крайнее , бесповоротное осуждение , знаменующее полный разрыв отношений и отторжение	А неотступная мысль об отцовском проклятии меж тем все больше и больше тяготела над его рассудком .		new	new
dev_ru_1543	проклятие	проклятiе	prokljatie_dIqLZOo2Z5E	крайнее , бесповоротное осуждение , знаменующее полный разрыв отношений и отторжение	Отец послал ей на дорогу проклятие , а преследовать не заботился .		new	new
dev_ru_1544	промышленный	промышленный	promyshlennyj_BlfVe-w8EYk	, отнсщ. къ промысламъ, ремесламъ, занятiямъ, насущнымъ работамъ. вост. слово восточное, либо пришедшее с Востока, либо из восточных русских городов сиб. сибирское слово охотничья собака	Народъ промышленный, способный къ промысламъ, всюду промышляющiй. Промышленная собака		old	old
dev_ru_1545	промышленный	промышленный	promyshlennyj_x50FHThat0w	вырабатываемый промышленностью	Став в молодости сперва дипломированным продавцом промышленных товаров ( с прохождением практики в `` Детском мире '' на площади Дзержинского ) , а затем и преподавателем по гражданской обороне ( сертификат прилагается ) , я решил покончить с образованием знаниями военного пропагандиста , призывающего войска вероятного противника к немедленной капитуляции .		new	new
dev_ru_1546	промышленный	промышленный	promyshlennyj_62d-NKeKtSY	в противоположность бытовой	При бытовой и промышленной окраске окон и дверей `` Пенетрекс Супер '' хорош тем , что быстро сохнет , создает эффект тонирующего лака без дополнительной операции лакирования .		new	new
dev_ru_1547	промышленный	промышленный	promyshlennyj_xx6q8q1pjf4	связанный , соотносящийся по значению с существительным промышленность	Я не знаю , почему многие судьи стараются о том , чтоб питье было дешевле и чтоб пили больше , а того не рассудят , что у трезвых людей во всех чинах и во всяких делах всякого исправления больше , а у промышленных промыслы гораздо будут больше .		new	new
dev_ru_1548	промышленный	промышленный	promyshlennyj_xx6q8q1pjf4	связанный , соотносящийся по значению с существительным промышленность	Рядом с непогрешимою , неограниченною властью папы возникала другая ― светская власть , власть королей ; рядом с крепкими феодальными замками вырастали города , возникали огромные торговые и промышленные предприятия , накоплялись богатства , нарождались поколения свободных , предприимчивых , умственно развитых граждан ; рядом с невежественными , затупелыми монахами , не признававшими никакой науки , кроме богословия , доведенного ими до мелочного , чисто формального разбора текстов Священного Писания , являлись пытливые умы , стремившиеся проникнуть в тайны природы и человеческой души .		new	new
dev_ru_1549	промышленный	промышленный	promyshlennyj_xx6q8q1pjf4	связанный , соотносящийся по значению с существительным промышленность	Не видим ли мы каждый день опыты моего рассуждения в промышленных деревнях ?		new	new
dev_ru_1550	промышленный	промышленный	promyshlennyj_xx6q8q1pjf4	связанный , соотносящийся по значению с существительным промышленность	Команда подполковника Пленистера или купецкие промышленные люди , обращавшиеся около Чукоцкого носу , много объяснить в состоянии дело наше .		new	new
dev_ru_1551	пронзить	пронзить	pronzit'_8Ar0STvF9mw	проколов , проткнув , нанести кому-либо сквозную рану	Как удар молнии сверкнула шпага его противника и пронзила его грудь .		new	new
dev_ru_1552	пронзить	пронзить	pronzit'_8Ar0STvF9mw	проколов , проткнув , нанести кому-либо сквозную рану	Ефим не чувствовал , как в рот ему , ломая зубы , выворачивая десны , глубоко всадили кол ; не чувствовал , как вилы пронзили ему грудь и выгнулись , воткнувшись в позвоночник…		new	new
dev_ru_1553	пронзить	пронзить	pronzit'_8Ar0STvF9mw	проколов , проткнув , нанести кому-либо сквозную рану	Вспыхнул он это своею яростью и велел воинам взять того странника , пригвоздить его к доске и пронзить стрелами .		new	new
dev_ru_1554	пронзить	пронзить	pronzit'_8Ar0STvF9mw	Пронзи'ть, пронза'ть кого, что, чѣмъ, проколоть, проткнуть. стрѣлою, пулею. Стужа пронзила меня, проняла насквозь. , быть пронзаему.	Онъ палъ енный		old	old
dev_ru_1555	пронзить	пронзить	pronzit'_i69a2k-68Zc	перен . проникнуть , пройти сквозь что-либо	В слуховое окно над лестницей заглянула рыжебородая , жёлтая рожа , судорожно искривилась , исчезла , и тотчас же крышу пронзили кровавые копья пламени .		new	new
dev_ru_1556	пронзить	пронзить	pronzit'_i69a2k-68Zc	перен . проникнуть , пройти сквозь что-либо	Силою падения он пробил рыхлый , ещё не слежавшийся верхний пласт снега , пулею пронзил его на несколько десятков метров и теперь прорывал дыру , чтобы вылезти наружу .		new	new
dev_ru_1557	пронзить	пронзить	pronzit'_PLOGEl1aR4A	перен . произвести глубокое впечатление	Раз Катя даже заплакала , — а она никогда не плакала , — и эти слёзы вдруг сделали её страшно родною ему , пронзили его чувством острой жалости и как будто какой-то вины перед ней .		new	new
dev_ru_1558	пронзить	пронзить	pronzit'_PLOGEl1aR4A	перен . произвести глубокое впечатление	Вдруг посреди сладкого сна его пронзила кошмарная мысль .		new	new
dev_ru_1559	пронизать	пронизать	pronizat'_4Bg6dhcqGP4	что проделать в чём-либо отверстие , сквозную рану чем-либо , проходящим , проникающим насквозь	Пуля пронизала вуаль , развевавшуюся на голове мисс Кингман .		new	new
dev_ru_1560	пронизать	пронизать	pronizat'_4Bg6dhcqGP4	Прониза'ть, прони'зывать, то же, что пронозить, пронзить, протыкать насквозь, но бол. въ знч. проткнуть сквозь готовую дыру насквозь, нанизать. проткнуть навылетъ.	П ть баранки, бусы. Пронизать кого шпагой,		old	old
dev_ru_1561	пронизать	пронизать	pronizat'_g_UziTVdx-w	кого-что ( чем ) пройти , протянуться внутри чего-либо или через что-либо во всех направлениях	Штукатурка таких росписей обычно бывает повреждена , пронизана трещинами и слабо связана с кладкой степы .		new	new
dev_ru_1562	пронизать	пронизать	pronizat'_g_UziTVdx-w	Прониза'ть, прони'зывать, то же, что пронозить, пронзить, протыкать насквозь, но бол. въ знч. проткнуть сквозь готовую дыру насквозь, нанизать. проткнуть навылетъ.	П ть баранки, бусы. Пронизать кого шпагой,		old	old
dev_ru_1563	пронизать	пронизать	pronizat'_sTM63jwYdEY	унизанный, вынизанный по промежуткамъ шитаго узора.	Покровъ шитый, прони'занный жемчугомъ,		old	old
dev_ru_1564	пронизать	пронизать	pronizat'_M0k95GiHB40	заниматься этимъ весь вечеръ. , быть пронизану.	Пронизать весь вечеръ бисеръ,		old	old
dev_ru_1565	пронизать	пронизать	pronizat'_m9svyr9aBdY	о холоде , ветре и т. п. оказать сильное , острое действие на кого-либо ; пробрать , пронять	Резкий холод пронизал мое тело .		new	new
dev_ru_1566	пронизать	пронизать	pronizat'_frlcfmodGcM	что проникнуть , пройти сквозь что-либо	Я пробирался туда , где гуще зелень , где смолистее запах деревьев и куда веселее заглядывал солнечный луч , радуясь , что удалось там и сям пронизать мглистую густоту листьев .		new	new
dev_ru_1567	пронизать	пронизать	pronizat'_ppM25fRp3VM	что , чем пройти через всё содержание , стать сущностью кого-либо , чего-либо	Быть может , ржавчина привычки до того пронизала мое сердце , что я боюсь , я трушу перемены жизни , которая предстоит мне ?		new	new
dev_ru_1568	пронизать	пронизать	pronizat'_ppM25fRp3VM	что , чем пройти через всё содержание , стать сущностью кого-либо , чего-либо	Поэтому ясно , что идеи И. П. Павлова , развитые и обогащённые трудами его учеников и последователей , должны пронизать всю книгу , пройти через неё красной нитью .		new	new
dev_ru_1569	пронизать	пронизать	pronizat'_9EZ8CQ23Iwk	что , чем пробиваясь , проникая сквозь что-либо , заполнить собой	Мы подобны губке , пропитанной водой , — вода ( воспринятое ) проступает изнутри в любой её точке , потому что ею пронизано всё тело губки .		new	new
dev_ru_1570	пронизать	пронизать	pronizat'_9EZ8CQ23Iwk	что , чем пробиваясь , проникая сквозь что-либо , заполнить собой	День этот был мутноват , бел и насквозь пронизан отблеском грядущего через два дня Рождества .		new	new
dev_ru_1571	пронизать	пронизать	pronizat'_9EZ8CQ23Iwk	что , чем пробиваясь , проникая сквозь что-либо , заполнить собой	Мижуев приехал в Москву в дождливый , уже совсем осенний день , и , как только вышел из вагона , его насквозь пронизала противная зябкая сырость .		new	new
dev_ru_1572	пронизать	пронизать	pronizat'_v-sGcCnS6Rk	о чувствах , мыслях и т. п. резко , сильно подействовать , произвести глубокое впечатление	В то же мгновение она почувствовала , как острая режущая боль пронизала тело и по ногам с тёплым щёкотом побежала кровь .		new	new
dev_ru_1573	пронизать	пронизать	pronizat'_v-sGcCnS6Rk	о чувствах , мыслях и т. п. резко , сильно подействовать , произвести глубокое впечатление	Острое , как нож , сознание невозвратимой потери до глубочайших струн пронизало душу Зарудина .		new	new
