usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
train_ru_3059	братоубийство	братоубiйство	bratoubijstvo_4jVbWx2vAfI	убийство брата (братьев)	Русские попустили совершиться братоубийству на своей земле, допустили к власти губительную для России силу.		new	new
train_ru_3060	братоубийство	братоубiйство	bratoubijstvo_4jVbWx2vAfI	убийство брата (братьев)	История Гражданской войны в России хранит много страшных страниц лютого братоубийства.		new	new
train_ru_3061	брезгать	брезгать	brezgat'_QMb2-oek_Yo	перен. считать кого-либо или что-либо недостойным себя; пренебрегать, гнушаться кем-либо или чем-либо	В своей подрывной работе поп Р. ничем не брезгал, даже таким обрядом, как исповедь, во время которой он обрабатывал крестьян в антисоветском духе.		new	new
train_ru_3062	брезгать	брезгать	brezgat'_QMb2-oek_Yo	перен. считать кого-либо или что-либо недостойным себя; пренебрегать, гнушаться кем-либо или чем-либо	Особенно его интересовали голландские корабли, хотя он не брезгал осмотром и простых лодок.		new	new
train_ru_3063	брезгать	брезгать	brezgat'_QMb2-oek_Yo	перен. считать кого-либо или что-либо недостойным себя; пренебрегать, гнушаться кем-либо или чем-либо	брезгунить чем, пренебрегать, гнушаться; быть взыскательным, притязательным, разборчивым; причудничать, привередничать; особ. о пище. Не брезгайте малым гостинцем моим. Придет беда, не брезгуй и ею. Станешь брезгать, будешь голодать. Наша невестка ничем не брезгает хоть мед, и то сожрет.		old	old
train_ru_3064	брезгать	брезгать	brezgat'_QMb2-oek_Yo	перен. считать кого-либо или что-либо недостойным себя; пренебрегать, гнушаться кем-либо или чем-либо	Русский через полотенце тебя выслушивает, а итальянец не брезгает, своим чистым ухом к груди прикладывается.		new	new
train_ru_3065	брызги	брызги	bryzgi_bF8irgzGmCM	капли жидкости, стремительно разлетающиеся от удара, всплеска	Теснился кучами народ, любуясь брызгами, горами и пеной разъярённых вод.		new	new
train_ru_3066	брызги	брызги	bryzgi_bF8irgzGmCM	капли жидкости, стремительно разлетающиеся от удара, всплеска			old	old
train_ru_3067	брызги	брызги	bryzgi_bF8irgzGmCM	капли жидкости, стремительно разлетающиеся от удара, всплеска	Алмазна сыплется гора // С высот четыремя скалами, // Жемчугу бездна и сребра // Кипит внизу, бьёт вверх буграми; // От брызгов синий холм стоит, // Далече рёв в лесу гремит.		new	new
train_ru_3068	брызги	брызги	bryzgi_bF8irgzGmCM	капли жидкости, стремительно разлетающиеся от удара, всплеска	(Мартышка) о камень так хватила их (очки), что только брызги засверкали.		new	new
train_ru_3069	брызги	брызги	bryzgi_KeFIuCBwGTA	охотн. первая вешняя ростопель.	Охотиться на зайцев по брызгам.		old	old
train_ru_3070	брюзжать	брюзжать	brjuzzhat'_cTr5NEgHftc	надоедливо, с раздражением ворчать, выражать недовольство чем-либо	Нравоучения всё ещё сыпались обильно, но, по явному истощению запаса, повторялись всё одни и те же, и притом майор брюзжал даже с некоторыми расстановками, переводя дух с большою свободой.		new	new
train_ru_3071	брюзжать	брюзжать	brjuzzhat'_cTr5NEgHftc	надоедливо, с раздражением ворчать, выражать недовольство чем-либо	Он брюзжал ужасно, особенно за обедом, и все приёмы его были совершенно деспотические.		new	new
train_ru_3072	брюзжать	брюзжать	brjuzzhat'_cTr5NEgHftc	надоедливо, с раздражением ворчать, выражать недовольство чем-либо	Богатый и не тужит, да брюзжит. Холостой брюзжит, женится; женатый брюзжит, кается; старый брюзжит, умирать собирается.		old	old
train_ru_3073	брюзжать	брюзжать	brjuzzhat'_3CiZtqJ3N7s	перен. издавать однообразные, монотонные звуки	Над дверью брюзжала лампочка.		new	new
train_ru_3074	брюзжать	брюзжать	brjuzzhat'_3CiZtqJ3N7s	перен. издавать однообразные, монотонные звуки	Колокольчик брюзжит. Муха брюзжит.		old	old
train_ru_3075	брюзжать	брюзжать	brjuzzhat'_o9gzaXrWFyQ	Почасту напоминать, надоедать, докучать, приставать.	Круглые сутки брюзжит в уши. Брюзжит, как муха в осень; как худое пиво.		old	old
train_ru_3076	брюзжать	брюзжать	brjuzzhat'_4o29JiF4A8k	Брюзжать, брюзгнуть и зап. слово из западных губерний брюкнуть, бухнуть, разбухать, пухнуть, надыматься; бол. говр. обрюзгнуть, набрюзгнуть, пухнуть болезненною, вялою, неплотною полнотою. От вина брюзгнут. Спился и обрюзг. В этом же знчн. говр. брякнуть, набрякнуть, бре неть; вероятно отсюда брюхо, брюква ипр.	Брюзжать, брюзгнуть и брюкнуть, бухнуть, разбухать, пухнуть, надыматься; бол. говр. обрюзгнуть, набрюзгнуть, пухнуть болезненною, вялою, неплотною полнотою. От вина брюзгнут. Спился и обрюзг. В этом же знчн. говр. брякнуть, набрякнуть, бре неть; вероятно отсюда брюхо, брюква		old	old
train_ru_3084	буй	буй	buj_FWe9qS4Pgdw	сигнальный поплавок на море, озере, реке для обозначения отмели, места рыбацкой сети, границы пляжной зоны и т. п.	Еще в Пошехонье капитан «Дельфина», ― буксирного катера, который притащил нас накануне, ― вычертил нам схематическую карту от буя к бую, пока, как приписал он внизу, не наступит речная обстановка на подходе к Череповцу.		new	new
train_ru_3085	буй	буй	buj_FWe9qS4Pgdw	сигнальный поплавок на море, озере, реке для обозначения отмели, места рыбацкой сети, границы пляжной зоны и т. п.	Мы подошли с приспущенным гротом, и «Нырок» бросил якорь вблизи железного буя, в кольцо которого был поспешно продет кормовой канат.		new	new
train_ru_3086	буй	буй	buj_FWe9qS4Pgdw	сигнальный поплавок на море, озере, реке для обозначения отмели, места рыбацкой сети, границы пляжной зоны и т. п.	волжс.		old	old
train_ru_3087	буй	буй	buj_-a13LgKauBU	рег. и устар. холм, высокое открытое место	Они говорили свои речи с такой хитростью, что воевода подумал, будто князь Семен со своим караваном также стоит на бую.		new	new
train_ru_3088	буй	буй	buj_-a13LgKauBU	рег. и устар. холм, высокое открытое место	буево буище, бувище, искаж. бубище; буйвище		old	old
train_ru_3089	буй	буй	buj_NE29s6424Us	погост, место где стоит церковь место внутри ограды церковной; кладбище, могилки, могильник, сев. слово из северных областей борок, божья-нивка;			old	old
train_ru_3090	буй	буй	buj_U2NChrRSoX4	местами твр. слово из Тверской губернии сходбище девок и парней на просторе, откуда они расходятся четами, знакомятся и сватаются;	буищем зовут и выгон, простор за околицей, что не запахивается. Гонка на буй, мск.-бгрдск.		old	old
train_ru_3091	буй	буй	buj_Ad5YC8bMBwg	пск. слово из Псковской губернии убогий дом, богадельня.			old	old
train_ru_3092	буй	буй	buj_gi1d9-3O7IY	чурбан, или собранный из толстых клепок остроконечный бочонок, или железный, в виде воронки, ставимый на якоре же, на отмелях, бакан.			old	old
train_ru_3093	буй	буй	buj_tV-wOEZbXf8	рег. людное, оживлённое место	Чё она, охерела снимать квартиру на правом берегу, в дыме, в копоти, на самом бую, в густолюдье, на грязном, разъезженном месте!		new	new
train_ru_3094	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Ибо на будничных одеждах не замечаются пятна.		new	new
train_ru_3095	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Были минуты такого изнурения, такого онемения сил, что она, вероятно, упала бы глубоко, если б не была защищена от падения той грязной, будничной наружностью, под которой порок выказывался ей.		new	new
train_ru_3096	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Все свои: отец, мать, Соня, были ей так близки, привычны, так будничны, что все их слова, чувства казались ей оскорблением того мира, в котором она жила последнее время, и она не только была равнодушна, но враждебно смотрела на них.		new	new
train_ru_3097	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Мгновенно прошло его сожаление о неучастии в деле, его будничное расположение духа в кругу приглядевшихся лиц, мгновенно исчезла всякая мысль о себе: он весь поглощён был чувством счастия, происходящего от близости государя.		new	new
train_ru_3098	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Всё это раздражало и утомляло и делало будничную жизнь неприятной.		new	new
train_ru_3099	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Напрасно вы будете искать хоть на одном лице следов суетливости, растерянности или даже энтузиазма, готовности к смерти, решимости, — ничего этого нет: вы видите будничных людей, спокойно занятых будничным делом, так что, может быть, вы упрекнёте себя в излишней восторженности, усомнитесь немного в справедливости понятия о геройстве защитников Севастополя, которое составилось в вас по рассказам, описаниям и вида, и звуков с Северной стороны.		new	new
train_ru_3100	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	В пустяках, в разговорах о будничных вещах будет сквозить никому, кроме их, невидимая любовь.		new	new
train_ru_3101	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	А дело необходимо, то будничное, некрасивое дело, которое одними своими мелочами может истратить целую жизнь человека.		new	new
train_ru_3102	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Город имеет будничный вид. Только охрана усилена.		new	new
train_ru_3103	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Буднишняя одежда. Плохо, что нет праздничного; а плоше живет, как будничного не стает. За буднишними заботами, не увидишь, как помрешь. Ныне многие стали писать ошибочно обыденный вм. обиходный обиходный или овыденный -- буднишний, ежеденный, ежедневный, бывающий в ходу, в деле овый день, в некакой, во всякий день; обыденный -- об один день, одним днем, в один день, в одни сутки конченный; один день длящийся. Обыденный храм,		old	old
train_ru_3104	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Посмотри, сколько людей, сколько слёз, сколько горя, сколько будничной жизни без праздника!		new	new
train_ru_3105	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Чтобы бельё и платье ты ему подавала всегда чистое; чтобы, когда гости случатся, ты принарядила его прилично, а то пожалуй он иногда выйдет в старом халате, потому что и теперь часто позабывает он, когда бывает праздничный день, а когда будничный.		new	new
train_ru_3106	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	Обычную, будничную сутолоку сменило весёлое праздничное движение.		new	new
train_ru_3107	будничный	будничный	budnichnyj_b9-dCytl-pw	свойственный будням, характерный для них; повседневный, обыденный	В лесу было пусто, так как день был будничный.		new	new
train_ru_3108	будничный	будничный	budnichnyj_YFbIkXfF_TQ	перен. ничем не примечательный; обыкновенный, простой	Фотография, мне присланная, была, увы, неудачная по выражению лица: будничное, никакое.		new	new
train_ru_3109	будничный	будничный	budnichnyj_YFbIkXfF_TQ	перен. ничем не примечательный; обыкновенный, простой	Так или иначе, но 15 марта, день официального опубликования у нас манифеста 19 февраля, остался в моих воспоминаниях совершенно бесцветным и будничным.		new	new
train_ru_3110	будничный	будничный	budnichnyj_YFbIkXfF_TQ	перен. ничем не примечательный; обыкновенный, простой	И вот вечером простого, будничного, или, как мы говорим, ничем не замечательного дня мы приходим в храм Божий.		new	new
train_ru_3111	бытие	бытiе	bytie_7zFBtzb4g48	жизнь, существование	Я пережил и многое, и многих, // И многому изведал цену я; // Теперь влачусь в одних пределах строгих // Известного размера бытия.		new	new
train_ru_3112	бытие	бытiе	bytie_7zFBtzb4g48	жизнь, существование	Всякое бытие Бога хвалит.		old	old
train_ru_3113	бытие	бытiе	bytie_WwwY5CksQb8	религ. первая книга Ветхого Завета	Книга Бытия повествует о том, что не могло быть предметом человеческого опыта: о сотворении мира, предшествующем сотворению человека.		new	new
train_ru_3114	бытие	бытiе	bytie_WwwY5CksQb8	религ. первая книга Ветхого Завета	В главе VI книги Бытия глубокомысленное место, в котором писатель Библии говорит, что Бог перед потопом, увидав, что тот дух свой, который он дал людям для служения ему, люди весь употребили на служение своей плоти, — так прогневался на людей, что раскаялся в том, что сотворил их, и прежде, чем уничтожить людей совсем, решил сократить жизнь людей до 120 лет.		new	new
train_ru_3115	бытие	бытiе	bytie_WwwY5CksQb8	религ. первая книга Ветхого Завета	В начале книги Бытия нам говорится, что мир был хаосом (Быт 1: 2) 50.		new	new
train_ru_3116	бытие	бытiе	bytie_WwwY5CksQb8	религ. первая книга Ветхого Завета	Бытие наше земное, не чета небесному. Книга Бытия,		old	old
train_ru_3117	будоражить	будоражить	budorazhit'_6Ag76gMCcAs	разг. тревожить, волновать, возбуждать	Какая-то беспокоящая мысль появлялась, исчезала, будоражила.		new	new
train_ru_3118	будоражить	будоражить	budorazhit'_6Ag76gMCcAs	разг. тревожить, волновать, возбуждать	Никто ничего толком не знал, но как раз это незнание будоражило и будило воображение.		new	new
train_ru_3119	будоражить	будоражить	budorazhit'_6Ag76gMCcAs	разг. тревожить, волновать, возбуждать	Полно народ будоражить, успокойся. Птица взбудоражилась, хорек в курятнике. Не мог добудоражиться его, добудиться и вызвать. Опять буран забудоражил. Все избудоражили, перерыли. Без толку набудоражили. Побудоражив, да угомонись. Пожар		old	old
train_ru_3120	будоражить	будоражить	budorazhit'_6Ag76gMCcAs	разг. тревожить, волновать, возбуждать	— Это ты что у меня тут всё будоражишь по-своему — а?		new	new
train_ru_3121	букашка	букашка	bukashka_8J_vmP2EjSE	небольшое насекомое, маленький жучок	Хлопотливая серенькая лесная букашка проползла по его лицу, остро защекотала ему нос длинными усиками.		new	new
train_ru_3122	букашка	букашка	bukashka_8J_vmP2EjSE	небольшое насекомое, маленький жучок	букарка , букарёнок м., букарица бухарка;		old	old
train_ru_3123	букашка	букашка	bukashka_noOqELvOxhw	перен., разг., уничиж. незаметный, маленький, ничтожный человек	Вы ― букашка, вы в жизни жалкий статист, и ваши полосатые панталоны переживут ваше ничтожное имя.		new	new
train_ru_3124	букашка	букашка	bukashka_noOqELvOxhw	перен., разг., уничиж. незаметный, маленький, ничтожный человек	Ближе всех стоял к нему какой-то офицер, высокий и красивый малый, пред которым господин Голядкин почувствовал себя настоящей букашкой.		new	new
train_ru_3125	букинист	букинистъ	bukinist_0os4NTHSuDM	истор. торговец, занимающийся покупкой и продажей подержанных, редких и старинных книг и других печатных изданий	В моём рассказе студент с голодухи понёс продавать книжки Паустовского, но букинист, не желая, чтоб молодой человек пал жертвой вещизма, мещанства и бездуховности, книжки у него не купил.		new	new
train_ru_3126	букинист	букинистъ	bukinist_0os4NTHSuDM	истор. торговец, занимающийся покупкой и продажей подержанных, редких и старинных книг и других печатных изданий	В издании не хватало одного тома, поэтому букинист отдавал сто за бесценок: все одиннадцать томов за пятьдесят миллионов рублей.		new	new
train_ru_3127	букинист	букинистъ	bukinist_0os4NTHSuDM	истор. торговец, занимающийся покупкой и продажей подержанных, редких и старинных книг и других печатных изданий	Эти книгари через прислугу воруют книги.		old	old
train_ru_3128	букинист	букинистъ	bukinist_hlr37tc_6wg	торг. продавец книжной торговли, специалист в области бывших в пользовании, редких и старинных книг, произведений, печати	В каждом городе он непременно обходил все книжные магазины, стараясь завести знакомство с букинистами.		new	new
train_ru_3129	булат	булатъ	bulat_uo3CqsU_Vu0	истор. старинная узорчатая сталь особой прочности, обычно использовавшаяся для изготовления холодного оружия	Корабельщики в ответ: — Мы объехали весь свет; // Торговали мы булатом, // Чистым серебром и златом.		new	new
train_ru_3130	булат	булатъ	bulat_uo3CqsU_Vu0	истор. старинная узорчатая сталь особой прочности, обычно использовавшаяся для изготовления холодного оружия	Красное, витое, узорочное		old	old
train_ru_3131	булат	булатъ	bulat_Kz45chMUors	В сказках, это прозвище богатырей;			old	old
train_ru_3132	булат	булатъ	bulat_Do2dYd5-G7I	режет и железо, и кисель. На булате ни написать, ни стереть. Шолк не рвется, булат не гнется, красное золото не ржавеет.	на юге Росии, ловчий, который бьет волка с лошади кистенем или кулаком; завязав в долгий рукав чугунную картечину. Булат		old	old
train_ru_3133	булат	булатъ	bulat_KCOOWdh1mkk	трад.-поэт. меч, клинок, кинжал и т. п. из такой стали	Снаряжу коня, // Наточу булат.		new	new
train_ru_3134	булат	булатъ	bulat_KCOOWdh1mkk	трад.-поэт. меч, клинок, кинжал и т. п. из такой стали	Да, жаль его: сражен булатом, // Он спит в земле сырой.		new	new
train_ru_3135	бурка	бурка	burka_BYQogXb9_vA	об. областное слово или бурко конь бурой масти; иногда кличка бурой собаки. вещий каурка, в сказках, конь и сивый, и бурый, и каурый.	Хорошо на бурку валить бурка все свезет. Умыкали бурку крутые горки. Сивка бурка,		old	old
train_ru_3136	бурка	бурка	burka_YxW56o8Ncgw	у народов Кавказа и казаков: мужская верхняя одежда в виде длинной, расширяющейся книзу накидки из козьей либо овечьей шерсти или войлочного безрукавного плаща	Я завернулся в бурку и сел у забора на камень, поглядывая вдаль.		new	new
train_ru_3137	бурка	бурка	burka_YxW56o8Ncgw	у народов Кавказа и казаков: мужская верхняя одежда в виде длинной, расширяющейся книзу накидки из козьей либо овечьей шерсти или войлочного безрукавного плаща	Абхазцы и пастухи спят, завернувшись в бурки у потухающего костра.		new	new
train_ru_3138	бурка	бурка	burka_YxW56o8Ncgw	у народов Кавказа и казаков: мужская верхняя одежда в виде длинной, расширяющейся книзу накидки из козьей либо овечьей шерсти или войлочного безрукавного плаща	Горския бурки		old	old
train_ru_3139	бурка	бурка	burka_voQscM9fue8	обычно мн. ч. разновидность обуви, тёплые высокие сапоги из войлока или фетра на кожаной подошве и с кожаной оторочкой по головке	Лейтенант, шаркнув пару раз подошвами сапог об истертый пол, решительно ступил на дорожку, а бабка в ватнике, в бурках с галошами и с мешком за плечами спускалась ему навстречу, но не по дорожке, а сбоку от нее.		new	new
train_ru_3140	бур	буръ	bur_XhnIk5840rI	инструмент для бурения, сверления	Бурить становилось труднее и труднее. То бур застревал, то дырка искривлялась.		new	new
train_ru_3141	бур	буръ	bur_XhnIk5840rI	инструмент для бурения, сверления	А горнякам предложил изготовить подходящий бур для высверливания в почве шахтных стволов.		new	new
train_ru_3142	бур	буръ	bur_XhnIk5840rI	инструмент для бурения, сверления	Только лишь наш примитивный бур дает полную гарантию: бурим лунку, опускаем в неё линейку ― и точно знаем, какой толщины лед.		new	new
train_ru_3143	бур	буръ	bur_XhnIk5840rI	инструмент для бурения, сверления	это земляной бур; для взрыва камней порохом, горный бур. Бур не стоит, скоро тупится; бур пал, выкрошился, вовсе затупился; подварит у бура кудри,		old	old
train_ru_3144	бур	буръ	bur_k1X9R-geSOM	представитель белого населения Южной Африки, потомок переселенцев из Нидерландов	Буры разделили ее на округи, построили города, церкви и ведут деятельную, патриархальную жизнь, не уступая, по свидетельству многих английских путешественников, ни в цивилизации, ни в образе жизни жителям Капштата.		new	new
train_ru_3145	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	На Апшеронском полуострове существует уже 300 буровых скважин, а добыча нефти прежним, несовершенным, способом из колодцев ― совершенно прекратилась.		new	new
train_ru_3146	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	Боевая бригада новатора Каверина показывает рекорды проходки ― в твердом апатите за смену она проходит до 8 метров, и длинная светло-зеленая колонка бережно вынимается и кладется в ящик буровых кернов.		new	new
train_ru_3147	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	Буровая мука,		old	old
train_ru_3148	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	― Победа над Японией ― наша общая победа, ― с такими словами обратился к своим товарищам буровой мастер Ага Нейматулла.		new	new
train_ru_3149	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	При кайловой работе руда отбивается посредством железного кайла ― длинного, остроконечного орудия различной формы; буровые же работы совершаются посредством долотчатого бура, причем рудокоп одной рукою поворачивает бур, а в другой руке держит молот, которым ударяет по буру; буровые скважины делаются глубиной от 16 до 48 дюймов.		new	new
train_ru_3150	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	Экспедиция послала одно из своих судов за добавочным оборудованием для буровых подводных работ, а через две недели начала бурение.		new	new
train_ru_3151	буровой	буровой	burovoj_qyGBpWB_Z_I	сделанный посредством бурения	В результате всего этого программа работ прошлого года выполнена буровым трестом всего на 49 проц.		new	new
train_ru_3152	буровой	буровой	burovoj_UvwyZ2opgLo	предназначенный для бурения	В мерзлой земле, как кроты, рылись буровые машины.		new	new
train_ru_3153	буровой	буровой	burovoj_UvwyZ2opgLo	предназначенный для бурения	По полученным ныне сведениям, иностранцы привезли в Кубанскую область буровые инструменты и уже делают изыскания.		new	new
train_ru_3154	буровой	буровой	burovoj_UvwyZ2opgLo	предназначенный для бурения	Возник образ сложного механизма, всверливающегося, как буровой станок, в океанское дно под наблюдением телевизора и управляемого телемеханически.		new	new
train_ru_3155	буровой	буровой	burovoj_UvwyZ2opgLo	предназначенный для бурения	Я гнию под кубанскими осенними дождями и езжу, как кретин, на какие-то буровые вышки.		new	new
train_ru_3156	буровить	буровить	burovit'_iUBQUKPU8xM	мутить, взбивать со дна			old	old
train_ru_3157	буровить	буровить	burovit'_3gJJQTN5O60	рег. задевать при движении, бороздить	На дворе ночь и метелица; резкий, холодный ветер буровит снег, в одно мгновение наметает сугробы, захлестывает все, что попадется на пути, и всю окрестность наполняет воплем.		new	new
train_ru_3158	буровить	буровить	burovit'_3gJJQTN5O60	рег. задевать при движении, бороздить	На дворе было ещё темно, хотя свет, очевидно, готовился уже вступить в права свои; мороз сделался как будто ещё лютее прежнего; крепкий верховой ветер сильно буровил здесь и там снежную равнину и, подняв целые столбы снега, направлял свой путь далее, с тем чтоб опять через минуту вернуться и, подняв новые снежные столбы, опять нестись куда-то далеко-далеко.		new	new
train_ru_3159	буровить	буровить	burovit'_3gJJQTN5O60	рег. задевать при движении, бороздить	Но Гришка уже не слушал Степановну, буровил батогом речную воду.		new	new
train_ru_3160	буровить	буровить	burovit'_3gJJQTN5O60	рег. задевать при движении, бороздить	Судно буровит, чертит, задевает, режет килем дно; весло буровит, мешает ходу, претит, задевает воду; колесо буровит,		old	old
train_ru_3161	буровить	буровить	burovit'_vcdNQzGNo5I	ходит, играет, бродит.	Родник буровит из-под земли; буровит, взбуравливает землю. Пиво буровит,		old	old
train_ru_3162	буровить	буровить	burovit'_7i2hZxWJmNs	Мешать, не давать дело делать, быть помехой	Отойди прочь, не буровь тут.		old	old
train_ru_3163	буровить	буровить	burovit'_XDqEr93Y1aU	слово из Псковской губернии наливать не в меру	Эка, набуровил квасу!		old	old
train_ru_3164	буровить	буровить	burovit'_4uwus-Gd1Ac	разг. говорить ерунду				
train_ru_3165	буровить	буровить	burovit'_4uwus-Gd1Ac	разг. говорить ерунду	— Что он там буровил о менструальной юшке, Виктор?		new	new
train_ru_3166	бус	бусъ	bus_bjqdzmJvox8	диал. мучная пыль на мельницах, идущая на корм скоту	…Они очутились в мельничной конторке, занесённой бусом, точно инеем.		new	new
train_ru_3167	бус	бусъ	bus_bjqdzmJvox8	диал. мучная пыль на мельницах, идущая на корм скоту	Вода наперла, стала перехлёстывать через насыпь, потом нашла слабинку, просочилась за стенку давно срубленного ряжа, размыла яр и, обвалив каменистый его бок, хлынула из заперти… взбивая пеной мучной бус, мякину и отруби…		new	new
train_ru_3168	бус	бусъ	bus_bjqdzmJvox8	диал. мучная пыль на мельницах, идущая на корм скоту			old	old
train_ru_3169	бус	бусъ	bus_L49VOQFmCKg	диал. мелкие осадки (дождь или снег)	Небо по-прежнему было глухо затянуто, по-прежнему моросило, уж не бусом, а мелким тихим дождиком…		new	new
train_ru_3170	бус	бусъ	bus_L49VOQFmCKg	диал. мелкие осадки (дождь или снег)	В сумраке рассвета, сквозь мглу снежного буса, поднятого метелью, не видно было ни полотна железной дороги, ни лесистого взгорья за ним, ни деревни Ленино…		new	new
train_ru_3171	бус	бусъ	bus_L49VOQFmCKg	диал. мелкие осадки (дождь или снег)			old	old
train_ru_3173	бус	бусъ	bus_5cEzbuzQO7U	мусор, мелочь, остающаяся от разборки руд.			old	old
train_ru_3174	бус	бусъ	bus_nbDDZN8aBU0	отава, молодая трава, вторая трава после покоса	Бусенец		old	old
train_ru_3175	бус	бусъ	bus_OfyZXci6fNw	мелкий китайский сахар, отделяемый от леденца просевкою			old	old
train_ru_3176	бус	бусъ	bus_4jAjnZVbWdM	рег. (в Беларуси, Украине) микроавтобус	Через несколько дней прибыли несколько бусов с какими-то военными и разоружили всю эту братию.		new	new
train_ru_3177	бус	бусъ	bus_4jAjnZVbWdM	рег. (в Беларуси, Украине) микроавтобус	Забрали ключи от нашей машины, завели в бус, лицо водителя мы тоже не видели.		new	new
train_ru_3178	бычок	бычокъ	bychok_UuUDYOlqjfE	перен., разг. молодой упрямый человек	И сама ― теля малое, а рядом ― братец, бычок лобастый.		new	new
train_ru_3179	бычок	бычокъ	bychok_UuUDYOlqjfE	перен., разг. молодой упрямый человек			old	old
train_ru_3180	бычок	бычокъ	bychok_4oFy1TRSDk0	сиб. сибирское слово мыс, угол речного берега; подводное продолжение его, образующее порог.			old	old
train_ru_3181	бычок	бычокъ	bychok_iybYFSh1G10	ряз. слово из Рязанской губернии площадка углом, меж двух сходящихся вершин, т. е. оврагов.			old	old
train_ru_3182	бычок	бычокъ	bychok_r9JpIw7KukU	сиб. сибирское слово Гнедая.	коренная лошадь, идущая в оглоблях. Которая у тебя бычок?		old	old
train_ru_3183	бычок	бычокъ	bychok_08lvG6wjXfI	G. exanthematosus.	Бычок, головастая черноморская рыбка Gobius, разных видов б. рябой, кнут. G. bathrachocephalus; б. головач, G. platicephalus; б. горлач, G. traufvetteri; б. губан, G. melanostomus; б. каменный, G. ratan; б. чорный, коваль, G. melanio; б. гонец, G. gymnotrachelus; б. белый речной, печкур, песочник, колбь, кобль, G. fluviatilis; б. цуцик, G. marmoratus; б. сырман, G. Syrman; б. рыжик, G. cephalarges; б. длинноволосый, G. Jozo; б. бланкет, G. pellucidus; б. травяной, травяник, G. ophiocephalus; б. круглыш,		old	old
train_ru_3184	бычок	бычокъ	bychok_-WX-l4DOEQg	Народная русская пляска.	Плясали бычка и журавля.		old	old
train_ru_3185	бычок	бычокъ	bychok_qCAwzyiB8iY	ярс. слово из Ярославской губернии Народная игра, со жгутом, она же рыбка.			old	old
train_ru_3186	бычок	бычокъ	bychok_XMnHEokXsHM	Одна из переводин, стропил на крыше коломенок, барок.	Глядеть бычком, исподлобья, дичиться, коситься. Пить бычком, как пьют дети, тянуть не отставляя, дыша в это время через нос. Бык по четвертой, по пятой траве, четырх, пяти лет. Не дуйся, коровка, не быть бычком.		old	old
